model,component,contribution
PT3_COREUt,L5H1,0.09023844401041667
PT3_COREUt,L5H0,0.09023844401041667
PT2_COREDe,L24H0,0.08682454427083333
PT2_COREDe,L24H1,0.08682454427083333
PT2_COREDe,L24H7,0.08682454427083333
PT2_COREDe,L24H6,0.08682454427083333
PT2_COREDe,L24H4,0.08682454427083333
PT2_COREDe,L24H5,0.08682454427083333
PT2_COREDe,L24H2,0.08682454427083333
PT2_COREDe,L24H3,0.08682454427083333
base,L5H6,0.08032633463541666
base,L5H1,0.08032633463541666
base,L5H2,0.08032633463541666
base,L5H0,0.08032633463541666
base,L5H3,0.08032633463541666
base,L5H5,0.08032633463541666
base,L5H4,0.08032633463541666
base,L5H7,0.08032633463541666
PT3_COREUt,L21H0,0.07891642252604167
PT3_COREUt,L21H4,0.07891642252604167
PT3_COREUt,L21H7,0.07891642252604167
PT3_COREUt,L21H3,0.07891642252604167
PT3_COREUt,L21H2,0.07891642252604167
PT3_COREUt,L21H5,0.07891642252604167
PT3_COREUt,L21H6,0.07891642252604167
PT3_COREUt,L21H1,0.07891642252604167
PT3_COREDe,L16H0,0.06759134928385417
PT3_COREDe,L16H7,0.06759134928385417
PT3_COREDe,L16H6,0.06759134928385417
PT3_COREDe,L16H5,0.06759134928385417
PT3_COREDe,L16H4,0.06759134928385417
PT3_COREDe,L16H3,0.06759134928385417
PT3_COREDe,L16H2,0.06759134928385417
PT3_COREDe,L16H1,0.06759134928385417
PT2_COREDe,L5H7,0.062872314453125
PT2_COREDe,L5H6,0.062872314453125
PT2_COREDe,L5H5,0.062872314453125
PT2_COREDe,L5H4,0.062872314453125
PT2_COREDe,L5H3,0.062872314453125
PT2_COREDe,L5H2,0.062872314453125
PT2_COREDe,L5H1,0.062872314453125
PT2_COREDe,L5H0,0.062872314453125
PT4_COREDe,L5H1,0.06271158854166667
PT4_COREDe,L5H3,0.06271158854166667
PT4_COREDe,L5H0,0.06271158854166667
PT4_COREDe,L5H4,0.06271158854166667
PT4_COREDe,L5H5,0.06271158854166667
PT4_COREDe,L5H6,0.06271158854166667
PT4_COREDe,L5H7,0.06271158854166667
PT4_COREDe,L5H2,0.06271158854166667
PT3_COREDe,L5H5,0.04903767903645833
PT3_COREDe,L5H6,0.04903767903645833
PT3_COREDe,L5H7,0.04903767903645833
PT3_COREDe,L5H2,0.04903767903645833
PT3_COREDe,L5H3,0.04903767903645833
PT3_COREDe,L5H4,0.04903767903645833
PT3_COREDe,L5H1,0.04903767903645833
PT3_COREDe,L5H0,0.04903767903645833
PT3_COREDe,L16_MLP,0.04605305989583333
base,L24H4,0.03749504089355469
base,L24H5,0.03749504089355469
base,L24H7,0.03749504089355469
base,L24H3,0.03749504089355469
base,L24H0,0.03749504089355469
base,L24H6,0.03749504089355469
base,L24H1,0.03749504089355469
base,L24H2,0.03749504089355469
PT4_COREDe,L23H7,0.030257161458333334
PT4_COREDe,L23H5,0.030257161458333334
PT4_COREDe,L23H3,0.030257161458333334
PT4_COREDe,L23H2,0.030257161458333334
PT4_COREDe,L23H1,0.030257161458333334
PT4_COREDe,L23H0,0.030257161458333334
PT4_COREDe,L23H6,0.030257161458333334
PT4_COREDe,L23H4,0.030257161458333334
base,L21H0,0.021440633138020835
base,L21H1,0.021440633138020835
base,L21H7,0.021440633138020835
base,L21H6,0.021440633138020835
base,L21H2,0.021440633138020835
base,L21H3,0.021440633138020835
base,L21H4,0.021440633138020835
base,L21H5,0.021440633138020835
base,L19H5,0.008528645833333333
base,L19H0,0.008528645833333333
base,L19H1,0.008528645833333333
base,L19H2,0.008528645833333333
base,L19H4,0.008528645833333333
base,L19H3,0.008528645833333333
base,L19H6,0.008528645833333333
base,L19H7,0.008528645833333333
base,L9H7,-0.00482025146484375
base,L9H1,-0.00482025146484375
base,L9H4,-0.00482025146484375
base,L9H5,-0.00482025146484375
base,L9H0,-0.00482025146484375
base,L9H3,-0.00482025146484375
base,L9H6,-0.00482025146484375
base,L9H2,-0.00482025146484375
PT3_COREUt,L24_MLP,-0.009822336832682292
PT4_COREDe,L24_MLP,-0.01801605224609375
PT4_COREDe,L24H4,-0.020281982421875
PT4_COREDe,L24H7,-0.020281982421875
PT4_COREDe,L24H6,-0.020281982421875
PT4_COREDe,L24H5,-0.020281982421875
PT4_COREDe,L24H2,-0.020281982421875
PT4_COREDe,L24H3,-0.020281982421875
PT4_COREDe,L24H1,-0.020281982421875
PT4_COREDe,L24H0,-0.020281982421875
PT4_COREDe,L18H3,-0.020572916666666666
PT4_COREDe,L18H1,-0.020572916666666666
PT4_COREDe,L18H0,-0.020572916666666666
PT4_COREDe,L18H4,-0.020572916666666666
PT4_COREDe,L18H5,-0.020572916666666666
PT4_COREDe,L18H6,-0.020572916666666666
PT4_COREDe,L18H7,-0.020572916666666666
PT4_COREDe,L18H2,-0.020572916666666666
PT3_COREUt,L24H4,-0.026810709635416666
PT3_COREUt,L24H6,-0.026810709635416666
PT3_COREUt,L24H2,-0.026810709635416666
PT3_COREUt,L24H7,-0.026810709635416666
PT3_COREUt,L24H3,-0.026810709635416666
PT3_COREUt,L24H0,-0.026810709635416666
PT3_COREUt,L24H1,-0.026810709635416666
PT3_COREUt,L24H5,-0.026810709635416666
PT2_COREDe,L25_MLP,-0.03918253580729167
PT3_COREDe,L24H5,-0.04556884765625
PT3_COREDe,L24H2,-0.04556884765625
PT3_COREDe,L24H3,-0.04556884765625
PT3_COREDe,L24H4,-0.04556884765625
PT3_COREDe,L24H6,-0.04556884765625
PT3_COREDe,L24H0,-0.04556884765625
PT3_COREDe,L24H1,-0.04556884765625
PT3_COREDe,L24H7,-0.04556884765625
PT4_COREDe,L19H2,-0.0461669921875
PT4_COREDe,L19H1,-0.0461669921875
PT4_COREDe,L19H4,-0.0461669921875
PT4_COREDe,L19H5,-0.0461669921875
PT4_COREDe,L19H6,-0.0461669921875
PT4_COREDe,L19H7,-0.0461669921875
PT4_COREDe,L19H3,-0.0461669921875
PT4_COREDe,L19H0,-0.0461669921875
PT3_COREUt,L18H7,-0.05973663330078125
PT3_COREUt,L18H6,-0.05973663330078125
PT3_COREUt,L18H5,-0.05973663330078125
PT3_COREUt,L18H3,-0.05973663330078125
PT3_COREUt,L18H2,-0.05973663330078125
PT3_COREUt,L18H1,-0.05973663330078125
PT3_COREUt,L18H0,-0.05973663330078125
PT3_COREUt,L18H4,-0.05973663330078125
PT3_COREUt,L8H7,-0.08420003255208333
PT3_COREUt,L8H6,-0.08420003255208333
PT3_COREUt,L8H0,-0.08420003255208333
PT3_COREUt,L8H5,-0.08420003255208333
PT3_COREUt,L8H4,-0.08420003255208333
PT3_COREUt,L8H1,-0.08420003255208333
PT3_COREUt,L8H2,-0.08420003255208333
PT3_COREUt,L8H3,-0.08420003255208333
PT3_COREDe,L8H1,-0.090673828125
PT3_COREDe,L8H6,-0.090673828125
PT3_COREDe,L8H0,-0.090673828125
PT3_COREDe,L8H2,-0.090673828125
PT3_COREDe,L8H3,-0.090673828125
PT3_COREDe,L8H5,-0.090673828125
PT3_COREDe,L8H4,-0.090673828125
PT3_COREDe,L8H7,-0.090673828125
base,L8H2,-0.10461018880208334
base,L8H3,-0.10461018880208334
base,L8H0,-0.10461018880208334
base,L8H4,-0.10461018880208334
base,L8H7,-0.10461018880208334
base,L8H5,-0.10461018880208334
base,L8H6,-0.10461018880208334
base,L8H1,-0.10461018880208334
PT2_COREDe,L23H3,-0.10672442118326823
PT2_COREDe,L23H6,-0.10672442118326823
PT2_COREDe,L23H5,-0.10672442118326823
PT2_COREDe,L23H4,-0.10672442118326823
PT2_COREDe,L23H1,-0.10672442118326823
PT2_COREDe,L23H2,-0.10672442118326823
PT2_COREDe,L23H0,-0.10672442118326823
PT2_COREDe,L23H7,-0.10672442118326823
PT2_COREDe,L25H0,-0.10749918619791667
PT2_COREDe,L25H6,-0.10749918619791667
PT2_COREDe,L25H1,-0.10749918619791667
PT2_COREDe,L25H3,-0.10749918619791667
PT2_COREDe,L25H4,-0.10749918619791667
PT2_COREDe,L25H5,-0.10749918619791667
PT2_COREDe,L25H7,-0.10749918619791667
PT2_COREDe,L25H2,-0.10749918619791667
PT3_COREDe,L21H3,-0.11633885701497396
PT3_COREDe,L21H5,-0.11633885701497396
PT3_COREDe,L21H6,-0.11633885701497396
PT3_COREDe,L21H7,-0.11633885701497396
PT3_COREDe,L21H4,-0.11633885701497396
PT3_COREDe,L21H0,-0.11633885701497396
PT3_COREDe,L21H1,-0.11633885701497396
PT3_COREDe,L21H2,-0.11633885701497396
PT4_COREDe,L8H1,-0.11799723307291667
PT4_COREDe,L8H2,-0.11799723307291667
PT4_COREDe,L8H5,-0.11799723307291667
PT4_COREDe,L8H3,-0.11799723307291667
PT4_COREDe,L8H4,-0.11799723307291667
PT4_COREDe,L8H7,-0.11799723307291667
PT4_COREDe,L8H0,-0.11799723307291667
PT4_COREDe,L8H6,-0.11799723307291667
PT4_COREDe,L25H7,-0.12279256184895833
PT4_COREDe,L25H4,-0.12279256184895833
PT4_COREDe,L25H1,-0.12279256184895833
PT4_COREDe,L25H2,-0.12279256184895833
PT4_COREDe,L25H6,-0.12279256184895833
PT4_COREDe,L25H3,-0.12279256184895833
PT4_COREDe,L25H0,-0.12279256184895833
PT4_COREDe,L25H5,-0.12279256184895833
PT2_COREDe,L8H1,-0.13413899739583332
PT2_COREDe,L8H2,-0.13413899739583332
PT2_COREDe,L8H3,-0.13413899739583332
PT2_COREDe,L8H4,-0.13413899739583332
PT2_COREDe,L8H5,-0.13413899739583332
PT2_COREDe,L8H6,-0.13413899739583332
PT2_COREDe,L8H7,-0.13413899739583332
PT2_COREDe,L8H0,-0.13413899739583332
PT3_COREDe,L23H2,-0.15242513020833334
PT3_COREDe,L23H7,-0.15242513020833334
PT3_COREDe,L23H4,-0.15242513020833334
PT3_COREDe,L23H3,-0.15242513020833334
PT3_COREDe,L23H5,-0.15242513020833334
PT3_COREDe,L23H1,-0.15242513020833334
PT3_COREDe,L23H6,-0.15242513020833334
PT3_COREDe,L23H0,-0.15242513020833334
PT3_COREDe,L25H0,-0.16368001302083332
PT3_COREDe,L25H1,-0.16368001302083332
PT3_COREDe,L25H5,-0.16368001302083332
PT3_COREDe,L25H6,-0.16368001302083332
PT3_COREDe,L25H7,-0.16368001302083332
PT3_COREDe,L25H2,-0.16368001302083332
PT3_COREDe,L25H3,-0.16368001302083332
PT3_COREDe,L25H4,-0.16368001302083332
PT3_COREUt,L25H2,-0.19576009114583334
PT3_COREUt,L25H5,-0.19576009114583334
PT3_COREUt,L25H1,-0.19576009114583334
PT3_COREUt,L25H0,-0.19576009114583334
PT3_COREUt,L25H3,-0.19576009114583334
PT3_COREUt,L25H7,-0.19576009114583334
PT3_COREUt,L25H6,-0.19576009114583334
PT3_COREUt,L25H4,-0.19576009114583334
PT3_COREUt,L23H5,-0.19687703450520833
PT3_COREUt,L23H0,-0.19687703450520833
PT3_COREUt,L23H1,-0.19687703450520833
PT3_COREUt,L23H2,-0.19687703450520833
PT3_COREUt,L23H3,-0.19687703450520833
PT3_COREUt,L23H4,-0.19687703450520833
PT3_COREUt,L23H6,-0.19687703450520833
PT3_COREUt,L23H7,-0.19687703450520833
PT4_COREDe,L14H6,-0.21258138020833334
PT4_COREDe,L14H4,-0.21258138020833334
PT4_COREDe,L14H7,-0.21258138020833334
PT4_COREDe,L14H5,-0.21258138020833334
PT4_COREDe,L14H0,-0.21258138020833334
PT4_COREDe,L14H3,-0.21258138020833334
PT4_COREDe,L14H2,-0.21258138020833334
PT4_COREDe,L14H1,-0.21258138020833334
PT3_COREDe,L18H5,-0.21973470052083333
PT3_COREDe,L18H4,-0.21973470052083333
PT3_COREDe,L18H3,-0.21973470052083333
PT3_COREDe,L18H2,-0.21973470052083333
PT3_COREDe,L18H1,-0.21973470052083333
PT3_COREDe,L18H0,-0.21973470052083333
PT3_COREDe,L18H6,-0.21973470052083333
PT3_COREDe,L18H7,-0.21973470052083333
PT3_COREUt,L19H0,-0.2669258117675781
PT3_COREUt,L19H1,-0.2669258117675781
PT3_COREUt,L19H2,-0.2669258117675781
PT3_COREUt,L19H3,-0.2669258117675781
PT3_COREUt,L19H4,-0.2669258117675781
PT3_COREUt,L19H5,-0.2669258117675781
PT3_COREUt,L19H6,-0.2669258117675781
PT3_COREUt,L19H7,-0.2669258117675781
base,L23H3,-0.26907552083333336
base,L23H6,-0.26907552083333336
base,L23H0,-0.26907552083333336
base,L23H1,-0.26907552083333336
base,L23H4,-0.26907552083333336
base,L23H7,-0.26907552083333336
base,L23H2,-0.26907552083333336
base,L23H5,-0.26907552083333336
PT3_COREUt,L14H6,-0.33011067708333336
PT3_COREUt,L14H7,-0.33011067708333336
PT3_COREUt,L14H5,-0.33011067708333336
PT3_COREUt,L14H0,-0.33011067708333336
PT3_COREUt,L14H4,-0.33011067708333336
PT3_COREUt,L14H1,-0.33011067708333336
PT3_COREUt,L14H3,-0.33011067708333336
PT3_COREUt,L14H2,-0.33011067708333336
PT3_COREDe,L14H0,-0.3385091145833333
PT3_COREDe,L14H7,-0.3385091145833333
PT3_COREDe,L14H1,-0.3385091145833333
PT3_COREDe,L14H5,-0.3385091145833333
PT3_COREDe,L14H3,-0.3385091145833333
PT3_COREDe,L14H4,-0.3385091145833333
PT3_COREDe,L14H2,-0.3385091145833333
PT3_COREDe,L14H6,-0.3385091145833333
base,L14H5,-0.34275716145833335
base,L14H0,-0.34275716145833335
base,L14H7,-0.34275716145833335
base,L14H6,-0.34275716145833335
base,L14H4,-0.34275716145833335
base,L14H3,-0.34275716145833335
base,L14H2,-0.34275716145833335
base,L14H1,-0.34275716145833335
PT2_COREDe,L14H1,-0.3494954427083333
PT2_COREDe,L14H2,-0.3494954427083333
PT2_COREDe,L14H4,-0.3494954427083333
PT2_COREDe,L14H0,-0.3494954427083333
PT2_COREDe,L14H7,-0.3494954427083333
PT2_COREDe,L14H6,-0.3494954427083333
PT2_COREDe,L14H3,-0.3494954427083333
PT2_COREDe,L14H5,-0.3494954427083333
base,L25H5,-0.3671061197916667
base,L25H4,-0.3671061197916667
base,L25H3,-0.3671061197916667
base,L25H2,-0.3671061197916667
base,L25H1,-0.3671061197916667
base,L25H0,-0.3671061197916667
base,L25H6,-0.3671061197916667
base,L25H7,-0.3671061197916667
PT3_COREUt,L17_MLP,-0.4081197102864583
PT2_COREDe,L4H4,-0.5267578125
PT2_COREDe,L4H5,-0.5267578125
PT2_COREDe,L4H7,-0.5267578125
PT2_COREDe,L4H6,-0.5267578125
PT2_COREDe,L4H0,-0.5267578125
PT2_COREDe,L4H1,-0.5267578125
PT2_COREDe,L4H2,-0.5267578125
PT2_COREDe,L4H3,-0.5267578125
PT3_COREDe,L4H7,-0.5280924479166667
PT3_COREDe,L4H0,-0.5280924479166667
PT3_COREDe,L4H5,-0.5280924479166667
PT3_COREDe,L4H4,-0.5280924479166667
PT3_COREDe,L4H3,-0.5280924479166667
PT3_COREDe,L4H6,-0.5280924479166667
PT3_COREDe,L4H2,-0.5280924479166667
PT3_COREDe,L4H1,-0.5280924479166667
PT4_COREDe,L4H0,-0.5291015625
PT4_COREDe,L4H1,-0.5291015625
PT4_COREDe,L4H3,-0.5291015625
PT4_COREDe,L4H4,-0.5291015625
PT4_COREDe,L4H5,-0.5291015625
PT4_COREDe,L4H6,-0.5291015625
PT4_COREDe,L4H7,-0.5291015625
PT4_COREDe,L4H2,-0.5291015625
PT3_COREUt,L4H2,-0.5296549479166667
PT3_COREUt,L4H1,-0.5296549479166667
PT3_COREUt,L4H3,-0.5296549479166667
PT3_COREUt,L4H4,-0.5296549479166667
PT3_COREUt,L4H5,-0.5296549479166667
PT3_COREUt,L4H6,-0.5296549479166667
PT3_COREUt,L4H7,-0.5296549479166667
PT3_COREUt,L4H0,-0.5296549479166667
base,L4H4,-0.5297526041666667
base,L4H5,-0.5297526041666667
base,L4H7,-0.5297526041666667
base,L4H6,-0.5297526041666667
base,L4H0,-0.5297526041666667
base,L4H1,-0.5297526041666667
base,L4H2,-0.5297526041666667
base,L4H3,-0.5297526041666667
PT3_COREDe,L21_MLP,-0.5996907552083334
PT3_COREDe,L19H7,-0.6341512044270833
PT3_COREDe,L19H6,-0.6341512044270833
PT3_COREDe,L19H5,-0.6341512044270833
PT3_COREDe,L19H4,-0.6341512044270833
PT3_COREDe,L19H3,-0.6341512044270833
PT3_COREDe,L19H2,-0.6341512044270833
PT3_COREDe,L19H1,-0.6341512044270833
PT3_COREDe,L19H0,-0.6341512044270833
PT3_COREDe,L20_MLP,-0.790625
base,L17_MLP,-0.9730794270833333
PT3_COREDe,L24_MLP,-1.0998372395833333
PT3_COREUt,L10H1,-1.28515625
PT3_COREUt,L10H2,-1.28515625
PT3_COREUt,L10H0,-1.28515625
PT3_COREUt,L10H3,-1.28515625
PT3_COREUt,L10H4,-1.28515625
PT3_COREUt,L10H5,-1.28515625
PT3_COREUt,L10H7,-1.28515625
PT3_COREUt,L10H6,-1.28515625
PT3_COREDe,L10H3,-1.2936197916666667
PT3_COREDe,L10H5,-1.2936197916666667
PT3_COREDe,L10H1,-1.2936197916666667
PT3_COREDe,L10H2,-1.2936197916666667
PT3_COREDe,L10H4,-1.2936197916666667
PT3_COREDe,L10H0,-1.2936197916666667
PT3_COREDe,L10H6,-1.2936197916666667
PT3_COREDe,L10H7,-1.2936197916666667
PT4_COREDe,L10H0,-1.3214192708333334
PT4_COREDe,L10H2,-1.3214192708333334
PT4_COREDe,L10H3,-1.3214192708333334
PT4_COREDe,L10H4,-1.3214192708333334
PT4_COREDe,L10H5,-1.3214192708333334
PT4_COREDe,L10H6,-1.3214192708333334
PT4_COREDe,L10H7,-1.3214192708333334
PT4_COREDe,L10H1,-1.3214192708333334
PT2_COREDe,L10H6,-1.3291015625
PT2_COREDe,L10H1,-1.3291015625
PT2_COREDe,L10H2,-1.3291015625
PT2_COREDe,L10H3,-1.3291015625
PT2_COREDe,L10H5,-1.3291015625
PT2_COREDe,L10H4,-1.3291015625
PT2_COREDe,L10H7,-1.3291015625
PT2_COREDe,L10H0,-1.3291015625
base,L10H4,-1.3350911458333334
base,L10H3,-1.3350911458333334
base,L10H5,-1.3350911458333334
base,L10H6,-1.3350911458333334
base,L10H7,-1.3350911458333334
base,L10H2,-1.3350911458333334
base,L10H1,-1.3350911458333334
base,L10H0,-1.3350911458333334
PT4_COREDe,L12H4,-1.351953125
PT4_COREDe,L12H2,-1.351953125
PT4_COREDe,L12H5,-1.351953125
PT4_COREDe,L12H1,-1.351953125
PT4_COREDe,L12H7,-1.351953125
PT4_COREDe,L12H0,-1.351953125
PT4_COREDe,L12H3,-1.351953125
PT4_COREDe,L12H6,-1.351953125
PT3_COREUt,L12H0,-1.3597005208333333
PT3_COREUt,L12H1,-1.3597005208333333
PT3_COREUt,L12H2,-1.3597005208333333
PT3_COREUt,L12H7,-1.3597005208333333
PT3_COREUt,L12H6,-1.3597005208333333
PT3_COREUt,L12H5,-1.3597005208333333
PT3_COREUt,L12H4,-1.3597005208333333
PT3_COREUt,L12H3,-1.3597005208333333
PT2_COREDe,L12H5,-1.371875
PT2_COREDe,L12H3,-1.371875
PT2_COREDe,L12H6,-1.371875
PT2_COREDe,L12H7,-1.371875
PT2_COREDe,L12H4,-1.371875
PT2_COREDe,L12H2,-1.371875
PT2_COREDe,L12H0,-1.371875
PT2_COREDe,L12H1,-1.371875
PT3_COREDe,L12H6,-1.4423177083333334
PT3_COREDe,L12H1,-1.4423177083333334
PT3_COREDe,L12H7,-1.4423177083333334
PT3_COREDe,L12H0,-1.4423177083333334
PT3_COREDe,L12H5,-1.4423177083333334
PT3_COREDe,L12H2,-1.4423177083333334
PT3_COREDe,L12H3,-1.4423177083333334
PT3_COREDe,L12H4,-1.4423177083333334
base,L12H7,-1.453125
base,L12H0,-1.453125
base,L12H1,-1.453125
base,L12H2,-1.453125
base,L12H3,-1.453125
base,L12H4,-1.453125
base,L12H5,-1.453125
base,L12H6,-1.453125
PT2_COREDe,L22_MLP,-1.4702473958333333
PT3_COREDe,L17_MLP,-1.5471354166666667
PT4_COREDe,L17_MLP,-1.7767252604166666
PT3_COREDe,L23_MLP,-1.7982421875
PT4_COREDe,L23_MLP,-1.986669921875
base,L23_MLP,-2.2411458333333334
PT4_COREDe,L19_MLP,-2.2587239583333334
PT4_COREDe,L22_MLP,-2.3987447102864583
PT3_COREUt,L23_MLP,-2.4654947916666665
base,L14_MLP,-2.9018229166666667
base,L18_MLP,-2.912890625
PT2_COREDe,L5_MLP,-2.94609375
PT3_COREDe,L5_MLP,-2.958984375
PT3_COREUt,L22_MLP,-2.97421875
PT3_COREUt,L5_MLP,-3.075911458333333
base,L5_MLP,-3.123046875
PT4_COREDe,L5_MLP,-3.13046875
PT2_COREDe,L14_MLP,-3.367057291666667
PT3_COREDe,L19_MLP,-3.5342447916666666
PT2_COREDe,L18_MLP,-3.572265625
PT3_COREDe,L4_MLP,-3.646744791666667
base,L22_MLP,-3.646744791666667
PT3_COREDe,L14_MLP,-3.658203125
PT2_COREDe,L4_MLP,-3.6783854166666665
PT3_COREUt,L18_MLP,-3.6908854166666667
PT4_COREDe,L4_MLP,-3.697135416666667
base,L4_MLP,-3.7154947916666665
PT3_COREUt,L4_MLP,-3.762890625
PT4_COREDe,L2_MLP,-3.8040364583333335
PT2_COREDe,L2_MLP,-3.8111979166666665
PT3_COREUt,L2_MLP,-3.8174479166666666
PT3_COREDe,L2_MLP,-3.8272135416666666
base,L2_MLP,-3.8390625
PT3_COREUt,L19_MLP,-3.841536458333333
PT4_COREDe,L18_MLP,-3.9151041666666666
PT3_COREUt,L14_MLP,-3.9184895833333333
base,L19_MLP,-4.0203125
PT3_COREDe,L22_MLP,-4.37421875
PT2_COREDe,L19_MLP,-4.747786458333334
PT3_COREDe,L18_MLP,-4.85234375
PT4_COREDe,L14_MLP,-5.164583333333334
PT3_COREDe,L7_MLP,-10.765625
PT3_COREUt,L9_MLP,-10.8421875
PT3_COREDe,L9_MLP,-10.9078125
PT4_COREDe,L9_MLP,-10.947916666666666
PT2_COREDe,L7_MLP,-10.975520833333333
PT3_COREUt,L7_MLP,-11.017708333333333
PT4_COREDe,L7_MLP,-11.053645833333333
base,L7_MLP,-11.0671875
base,L9_MLP,-11.234895833333333
PT2_COREDe,L9_MLP,-11.302083333333334
