scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
CC_temptation,L15H1,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15H2,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15H3,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15H4,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15H5,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15H6,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15H7,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L15_MLP,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L16H0,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H1,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H2,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H3,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H4,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H5,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H6,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16H7,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L16_MLP,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L17H0,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H1,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H2,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H3,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H4,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H5,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H6,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17H7,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L17_MLP,0.005208333333333333,0.009021097956087904,0.002898549111532089,0.005020434329407206,0
CC_temptation,L18H0,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H1,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H2,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H3,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H4,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H5,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H6,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18H7,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L18_MLP,-0.015625,0.027063293868263706,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L19H0,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H1,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H2,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H3,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H4,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H5,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H6,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19H7,-0.005208333333333333,0.04510548978043951,0.02351045161443915,0.002231306129783254,0
CC_temptation,L19_MLP,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L1H0,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H1,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H2,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H3,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H4,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H5,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H6,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1H7,0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L1_MLP,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L20H0,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H1,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H2,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H3,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H4,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H5,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H6,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20H7,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L20_MLP,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L21H0,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H1,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H2,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H3,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H4,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H5,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H6,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21H7,0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L21_MLP,0.015625,0.027063293868263706,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L22H0,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H1,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H2,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H3,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H4,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H5,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H6,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22H7,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L22_MLP,0.020833333333333332,0.036084391824351615,0.011594196446128356,0.020081737317628825,0
CC_temptation,L23H0,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H1,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H2,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H3,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H4,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H5,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H6,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23H7,0.057291666666666664,0.009021097956087902,0.03832525589428203,0.01059869072865511,0
CC_temptation,L23_MLP,0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L24H0,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H1,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H2,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H3,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H4,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H5,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H6,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24H7,-0.020833333333333332,0.018042195912175808,0.014814804279842884,0.012829996858438362,0
CC_temptation,L24_MLP,-0.010416666666666666,0.018042195912175808,0.005797098223064178,0.010040868658814412,0
CC_temptation,L25H0,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H1,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H2,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H3,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H4,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H5,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H6,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25H7,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L25_MLP,-0.03125,0.0,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L2H0,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H1,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H2,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H3,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H4,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H5,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H6,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2H7,0.036458333333333336,0.06314768569261532,0.020289843780724622,0.03514304030585044,0
CC_temptation,L2_MLP,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L3H0,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H1,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H2,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H3,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H4,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H5,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H6,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3H7,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L3_MLP,0.015625,0.027063293868263706,0.008695647334596266,0.015061302988221618,0
CC_temptation,L4H0,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H1,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H2,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H3,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H4,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H5,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H6,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4H7,0.026041666666666668,0.04510548978043951,0.014492745557660445,0.02510217164703603,0
CC_temptation,L4_MLP,-0.010416666666666666,0.09021097956087902,0.0470209032288783,0.004462612259566508,0
CC_temptation,L5H0,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H1,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H2,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H3,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H4,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H5,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H6,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5H7,-0.026041666666666668,0.009021097956087904,0.017713353391374972,0.0078095625290311565,0
CC_temptation,L5_MLP,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L6H0,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H1,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H2,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H3,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H4,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H5,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H6,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6H7,0.036458333333333336,0.009021097956087902,0.02351045161443915,0.002231306129783254,0
CC_temptation,L6_MLP,-0.010416666666666666,0.036084391824351615,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L7H0,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H1,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H2,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H3,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H4,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H5,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H6,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7H7,0.041666666666666664,0.018042195912175808,0.02640900072597124,0.007251740459190461,0
CC_temptation,L7_MLP,0.005208333333333333,0.06314768569261532,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H0,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H1,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H2,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H3,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H4,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H5,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H6,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8H7,0.046875,0.027063293868263706,0.02930754983750333,0.012272174788597668,0
CC_temptation,L8_MLP,-0.010416666666666666,0.036084391824351615,0.02061190250290706,0.0027891281996239503,0
CC_temptation,L9H0,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H1,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H2,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H3,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H4,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H5,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H6,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9H7,0.0,0.05412658773652741,0.02640900072597124,0.007251740459190461,0
CC_temptation,L9_MLP,0.005208333333333333,0.009021097956087904,0.002898549111532089,0.005020434329407206,0
CD_punished,L0H0,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H1,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H2,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H3,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H4,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H5,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H6,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0H7,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L0_MLP,0.015625,0.027063293868263706,0.02024462464814641,0.008784633539112829,0
CD_punished,L10H0,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H1,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H2,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H3,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H4,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H5,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H6,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10H7,-0.036458333333333336,0.009021097956087902,0.02697862702885868,0.002879000722570595,0
CD_punished,L10_MLP,-0.020833333333333332,0.04510548978043951,0.032050437567397685,0.01026104174324839,0
CD_punished,L11H0,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H1,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H2,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H3,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H4,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H5,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H6,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11H7,-0.010416666666666666,0.018042195912175808,0.006734002380712266,0.01166363426168342,0
CD_punished,L11_MLP,0.046875,0.027063293868263706,0.037122248105936693,0.02340108420906737,0
CD_punished,L12H0,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H1,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H2,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H3,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H4,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H5,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H6,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12H7,-0.015625,0.05412658773652741,0.03541743875775382,0.004429224612406677,0
CD_punished,L12_MLP,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L13H0,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H1,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H2,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H3,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H4,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H5,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H6,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13H7,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L13_MLP,-0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H0,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H1,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H2,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H3,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H4,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H5,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H6,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14H7,0.036458333333333336,0.04510548978043951,0.037122248105936693,0.02340108420906737,0
CD_punished,L14_MLP,0.020833333333333332,0.018042195912175808,0.01687762345779028,0.01461645066995454,0
CD_punished,L15H0,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H1,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H2,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H3,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H4,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H5,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H6,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15H7,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L15_MLP,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H0,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H1,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H2,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H3,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H4,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H5,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H6,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16H7,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L16_MLP,0.0,0.0,0.0,0.0,0
CD_punished,L17H0,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H1,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H2,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H3,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H4,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H5,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H6,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17H7,-0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L17_MLP,0.036458333333333336,0.07216878364870323,0.05229506221554411,0.01904567528236122,0
CD_punished,L18H0,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H1,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H2,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H3,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H4,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H5,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H6,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18H7,0.010416666666666666,0.036084391824351615,0.023611625838502542,0.002952816408271119,0
CD_punished,L18_MLP,0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L19H0,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H1,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H2,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H3,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H4,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H5,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H6,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19H7,0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L19_MLP,0.015625,0.027063293868263706,0.0101010035710684,0.017495451392525133,0
CD_punished,L1H0,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1H1,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1H2,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1H3,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1H4,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1H5,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
