scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
CC_temptation,L16H3,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H4,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H5,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H6,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16H7,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L16_MLP,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L17H0,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H1,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H2,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H3,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H4,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H5,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H6,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17H7,0.0,0.05412658773652741,0.026950907478890035,0.007315578611332875,0
CC_temptation,L17_MLP,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L18H0,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H1,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H2,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H3,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H4,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H5,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H6,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18H7,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L18_MLP,0.005208333333333333,0.06314768569261532,0.029900758315552684,0.012424870135182151,0
CC_temptation,L19H0,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H1,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H2,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H3,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H4,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H5,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H6,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19H7,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L19_MLP,-0.005208333333333333,0.04510548978043951,0.02400105664222738,0.0022062870874835962,0
CC_temptation,L1H0,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H1,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H2,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H3,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H4,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H5,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H6,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1H7,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L1_MLP,-0.026041666666666668,0.009021097956087904,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H0,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H1,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H2,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H3,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H4,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H5,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H6,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20H7,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L20_MLP,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L21H0,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H1,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H2,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H3,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H4,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H5,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H6,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21H7,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L21_MLP,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L22H0,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H1,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H2,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H3,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H4,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H5,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H6,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22H7,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L22_MLP,-0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L23H0,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H1,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H2,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H3,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H4,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H5,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H6,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23H7,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L23_MLP,0.015625,0.027063293868263706,0.00884955250998796,0.015327874571547828,0
CC_temptation,L24H0,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H1,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H2,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H3,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H4,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H5,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H6,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24H7,0.005208333333333333,0.009021097956087904,0.002949850836662653,0.0051092915238492775,0
CC_temptation,L24_MLP,0.0,0.0,0.0,0.0,0
CC_temptation,L25H0,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H1,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H2,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H3,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H4,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H5,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H6,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25H7,0.010416666666666666,0.018042195912175808,0.005899701673325306,0.010218583047698555,0
CC_temptation,L25_MLP,-0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H0,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H1,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H2,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H3,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H4,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H5,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H6,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2H7,0.03125,0.0,0.021051205805564726,0.00290300443636568,0
CC_temptation,L2_MLP,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L3H0,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H1,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H2,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H3,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H4,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H5,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H6,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3H7,-0.046875,0.027063293868263706,0.033252859101141494,0.021133883444279192,0
CC_temptation,L3_MLP,-0.010416666666666666,0.036084391824351615,0.021051205805564726,0.00290300443636568,0
CC_temptation,L4H0,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H1,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H2,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H3,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H4,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H5,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H6,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4H7,0.020833333333333332,0.036084391824351615,0.011799403346650613,0.02043716609539711,0
CC_temptation,L4_MLP,-0.026041666666666668,0.06314768569261532,0.0391525607744668,0.010915300396580637,0
CC_temptation,L5H0,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H1,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H2,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H3,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H4,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H5,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H6,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5H7,-0.036458333333333336,0.04510548978043951,0.033252859101141494,0.021133883444279192,0
CC_temptation,L5_MLP,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L6H0,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H1,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H2,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H3,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H4,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H5,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H6,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6H7,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L6_MLP,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L7H0,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H1,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H2,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H3,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H4,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H5,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H6,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7H7,-0.015625,0.027063293868263706,0.018101354968902073,0.008012295960214957,0
CC_temptation,L7_MLP,-0.03125,0.05412658773652741,0.036202709937804146,0.016024591920429914,0
CC_temptation,L8H0,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H1,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H2,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H3,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H4,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H5,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H6,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8H7,-0.020833333333333332,0.07216878364870323,0.04210241161112945,0.00580600887273136,0
CC_temptation,L8_MLP,0.015625,0.027063293868263706,0.00884955250998796,0.015327874571547828,0
CC_temptation,L9H0,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H1,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H2,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H3,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H4,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H5,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H6,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9H7,-0.020833333333333332,0.018042195912175808,0.015151504132239419,0.013121587484064234,0
CC_temptation,L9_MLP,-0.026041666666666668,0.009021097956087904,0.018101354968902073,0.008012295960214957,0
CD_punished,L0H0,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H1,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H2,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H3,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H4,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H5,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H6,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0H7,0.010416666666666666,0.07216878364870323,0.037819970085119094,0.018693966225991444,0
CD_punished,L0_MLP,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CD_punished,L10H0,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H1,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H2,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H3,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H4,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H5,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H6,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10H7,-0.052083333333333336,0.07216878364870323,0.060654663188055104,0.03537947214882052,0
CD_punished,L10_MLP,0.005208333333333333,0.036084391824351615,0.018909985042559547,0.009346983112995722,0
CD_punished,L11H0,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H1,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H2,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H3,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H4,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H5,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H6,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11H7,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L11_MLP,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L12H0,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H1,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H2,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H3,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H4,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H5,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H6,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12H7,-0.0625,0.05412658773652741,0.05405400730464233,0.046812143502169876,0
CD_punished,L12_MLP,-0.020833333333333332,0.018042195912175808,0.01801800243488078,0.015604047834056623,0
CD_punished,L13H0,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H1,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H2,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H3,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H4,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H5,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H6,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13H7,-0.046875,0.08118988160479113,0.0639549911297615,0.02966313647214584,0
CD_punished,L13_MLP,-0.015625,0.05412658773652741,0.036927987477440326,0.006257064721060903,0
CD_punished,L14H0,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H1,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H2,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H3,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H4,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H5,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H6,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14H7,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L14_MLP,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CD_punished,L15H0,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H1,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H2,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H3,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H4,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H5,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H6,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15H7,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L15_MLP,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CD_punished,L16H0,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H1,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H2,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H3,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H4,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H5,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H6,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16H7,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L16_MLP,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L17H0,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H1,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H2,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H3,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H4,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H5,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H6,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17H7,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L17_MLP,-0.041666666666666664,0.036084391824351615,0.03603600486976156,0.031208095668113247,0
CD_punished,L18H0,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H1,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H2,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H3,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H4,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H5,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H6,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18H7,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
CD_punished,L18_MLP,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H0,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H1,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H2,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H3,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H4,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H5,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H6,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19H7,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L19_MLP,-0.057291666666666664,0.036084391824351615,0.04834533402890834,0.033293783908466885,0
CD_punished,L1H0,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H1,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H2,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H3,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H4,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H5,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H6,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1H7,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L1_MLP,-0.026041666666666668,0.06314768569261532,0.04593698869488072,0.014059088638089214,0
CD_punished,L20H0,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H1,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H2,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H3,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H4,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H5,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H6,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
CD_punished,L20H7,-0.052083333333333336,0.04510548978043951,0.045045006087201946,0.03901011958514156,0
