source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L0H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093745009456857,Cooperate,0.06853752489167697,-1.484375,-0.07812352825968194,0.015625,False,0.03086359204958257,0.010416659722226853
PT3_COREDe,PT3_COREUt,L0H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093745009456857,Cooperate,0.06853752489167697,-1.484375,-0.07812352825968194,0.015625,False,0.03086359204958257,0.010416659722226853
PT3_COREDe,PT3_COREUt,L0H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093745009456857,Cooperate,0.06853752489167697,-1.484375,-0.07812352825968194,0.015625,False,0.03086359204958257,0.010416659722226853
PT3_COREDe,PT3_COREUt,L0H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093745009456857,Cooperate,0.06853752489167697,-1.484375,-0.07812352825968194,0.015625,False,0.03086359204958257,0.010416659722226853
PT3_COREDe,PT3_COREUt,L1H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L1H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.3125011100148574,Cooperate,0.09009290296714177,-1.49609375,0.21874986267114638,0.00390625,False,0.0864196314833971,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L2H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.59375051487211,Cooperate,0.0695417111906802,-1.50390625,-0.062499542186106094,-0.00390625,False,0.02469115791731534,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L3H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L3H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5468746822792143,Cooperate,0.07263672776265749,-1.5078125,-0.015623709593210577,-0.0078125,False,0.006172324905541383,0.0052083298611134265
PT3_COREDe,PT3_COREUt,L4H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L4H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4843735239126605,Cooperate,0.07696094055418545,-1.515625,0.04687744877334321,-0.015625,False,0.018519471502317423,0.010416659722226853
PT3_COREDe,PT3_COREUt,L5H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L5H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.437500007449042,Cooperate,0.0803574682717218,-1.50390625,0.09375096523696191,-0.00390625,False,0.037037389500769194,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L6H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L6H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687502066634677,Cooperate,0.07807815026890969,-1.51171875,0.06250076602253607,-0.01171875,False,0.02469164140787384,0.00781249479167014
PT3_COREDe,PT3_COREUt,L7H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L7H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5156252742955103,Cooperate,0.07477002393234182,-1.50390625,0.015625698390493437,-0.00390625,False,0.006173110602621057,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L8H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.820312977371243,Cooperate,0.05623632036857412,-1.50390625,-0.28906200468523924,-0.00390625,False,0.11419724618663901,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L9H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.640624199306902,Cooperate,0.06656923872377213,-1.49609375,-0.10937322662089821,0.00390625,False,0.043209142274697486,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L10H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.6093747597593753,Cooperate,0.06853750836897854,-1.49609375,-0.07812378707337153,0.00390625,False,0.030863694296886426,0.0026041649305567132
PT3_COREDe,PT3_COREUt,L11H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L11H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5000006227793543,Cooperate,0.07585813636210775,-1.484375,0.03125034990664943,0.015625,False,0.01234580762557927,0.010416659722226853
PT3_COREDe,PT3_COREUt,L12H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L12H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.4687497189493817,Cooperate,0.07807818537552919,-1.44140625,0.06250125373662208,0.05859375,False,0.02469183408489346,0.0390624739583507
PT3_COREDe,PT3_COREUt,L13H0,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H1,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H2,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H3,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H4,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H5,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H6,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
PT3_COREDe,PT3_COREUt,L13H7,CC_temptation,-2.5312509726860037,Cooperate,0.07369620330553996,-1.5,-2.5781262263962628,Cooperate,0.07055951575911612,-1.4375,-0.046875253710259024,0.0625,False,0.018518604317577275,0.04166663888890741
